2022-10-24,11.34,17.72,7.24,12.432,,8.9491,8.5078,6.58,11.32,10.3927,9.97,13.32,10.7263,5.14,5.47,9.95,7.6753
2022-10-25,11.34,17.76,7.29,12.3136,,8.9588,8.4882,6.57,11.3,10.3927,9.92,13.3,10.7067,5.14,5.49,10.0,7.6655
2022-10-26,11.38,17.58,7.3,12.3925,9.3,8.9393,8.4783,6.59,11.18,10.3927,9.93,13.32,10.5888,5.14,5.39,10.0,7.6458
2022-10-27,11.2,17.68,7.27,12.4123,9.0,8.8223,8.4488,6.59,11.18,10.373,10.2,13.32,10.6085,5.14,5.4,10.0,7.6655
2022-10-30,11.1,17.68,7.36,12.432,9.0,8.6761,8.4587,6.59,11.12,10.3533,10.18,13.26,10.5692,5.13,5.41,9.95,7.6753
2022-10-31,10.9,17.84,7.32,12.4517,,8.6761,8.4587,6.6,11.12,10.3533,10.18,13.26,10.5692,5.13,5.41,9.95,7.6753
2022-11-01,10.74,17.9,7.34,12.4715,8.98,8.7248,8.3996,6.52,10.9,10.3533,10.0,12.9,10.4906,5.12,5.39,9.85,7.6655
2022-11-02,10.8,17.94,7.28,12.5109,8.95,8.7248,8.2619,6.43,10.7,10.3927,10.0,12.78,10.5495,5.07,5.38,9.94,7.6556
2022-11-03,10.84,17.96,7.26,12.1557,9.0,8.6956,7.957,6.43,10.8,10.3139,9.95,12.52,10.6085,5.14,5.34,10.04,7.6753
2022-11-06,10.72,18.06,7.2,12.2149,9.0,8.7248,7.8587,6.46,10.84,10.0575,9.96,12.5,10.6674,5.11,5.34,10.12,7.7048
2022-11-07,10.84,17.94,7.18,,9.0,8.7443,7.721,6.45,10.68,9.88,9.9,12.04,10.6085,5.07,5.3,10.12,7.6458
2022-11-08,10.9,17.6,7.25,12.1952,9.0,8.6761,7.6128,6.37,10.78,9.9392,9.85,12.48,10.5888,5.08,5.27,10.12,7.6556
2022-11-09,10.72,17.38,7.19,12.3333,9.03,8.7248,7.5538,6.37,10.88,10.1166,9.92,12.28,10.5888,5.1,5.27,10.24,7.6753
2022-11-10,10.76,16.5,7.1,12.2347,8.99,8.6761,7.5833,6.36,10.82,9.9194,10.04,12.14,10.3531,5.04,5.22,10.18,7.636
2022-11-13,10.72,16.62,7.11,12.1952,8.97,8.6956,7.6128,,11.3,9.9983,9.83,12.34,10.2156,5.04,5.09,10.18,7.7344
2022-11-14,10.74,16.5,7.15,12.136,9.03,8.5299,7.4653,6.43,11.26,9.88,9.8,12.5,10.1173,5.04,5.05,10.14,7.695
2022-11-15,10.56,16.64,7.15,12.1952,,8.5786,7.4259,6.32,11.0,9.8603,9.9,12.56,10.078,4.98,5.0,10.1,7.77
2022-11-16,10.54,17.7,7.2,12.2347,8.96,8.4811,7.2685,6.34,10.92,9.8997,9.86,12.62,10.1173,5.02,5.02,10.24,7.76
2022-11-17,10.62,17.72,7.21,12.1952,8.99,8.4519,7.2095,6.33,10.94,9.8406,9.93,12.94,10.2548,5.01,5.0,10.28,7.65
2022-11-20,10.5,17.68,7.2,12.2347,9.0,8.4519,7.1407,6.27,10.66,9.8997,9.85,12.74,10.2156,4.99,5.0,10.1,7.6
2022-11-21,10.36,17.4,7.14,11.9781,9.05,8.3057,7.0817,6.22,10.56,10.0378,9.8,12.3,10.0977,4.95,4.97,9.99,7.54
2022-11-22,10.32,,7.25,11.9387,9.01,8.2862,7.062,6.17,10.68,9.9589,9.7,12.2,10.137,5.0,4.96,10.06,7.63
2022-11-24,10.46,17.4,7.35,11.8795,9.0,8.2862,7.1112,6.2,10.72,9.9589,9.76,12.3,10.0388,4.98,4.95,10.0,7.55
2022-11-27,10.5,17.06,7.4,11.8795,8.6,8.2862,7.1112,5.94,10.76,9.8997,9.9,12.32,10.0584,4.95,4.81,10.08,7.59
2022-11-28,10.4,17.38,7.44,11.9189,8.55,8.2862,7.2194,5.96,10.7,9.9392,9.92,12.42,10.1959,4.94,4.9,9.98,7.55
2022-11-29,10.24,17.52,7.48,11.7808,8.38,8.2764,7.2194,5.95,10.54,10.018,9.88,12.74,10.1959,4.92,4.86,9.9,7.6
2022-11-30,9.96,17.54,7.48,11.8203,8.35,8.2764,7.2194,5.87,10.54,10.018,9.88,12.5391,10.1959,4.92,4.86,9.9,7.6
2022-12-01,10.16,17.58,7.5,11.8203,8.34,8.2764,7.2194,5.9,10.54,10.018,9.88,12.3348,10.1959,4.92,4.86,9.9,7.6
2022-12-04,10.18,17.7,7.43,11.8203,8.36,8.3057,7.3767,5.95,10.4,10.0969,9.78,12.3348,10.1763,4.95,4.95,9.79,7.61
2022-12-05,10.0,17.16,7.31,11.7413,8.35,8.3349,7.4358,5.88,10.4,9.9786,9.8,12.2767,10.2352,4.89,4.89,9.78,7.59
2022-12-06,10.04,16.96,,11.6427,8.39,8.3057,7.3571,5.88,10.34,10.018,9.7,12.08,9.9995,4.87,4.89,9.77,7.59
2022-12-07,10.1,17.0,,,8.31,8.3642,7.3571,5.85,10.34,9.9589,9.7,12.22,10.0584,4.86,4.88,9.3747,7.56
2022-12-08,10.28,17.36,7.16,11.8795,8.32,8.5786,7.4161,5.75,10.34,9.9589,9.69,12.04,10.1173,4.82,4.85,9.4134,7.54
2022-12-11,10.46,16.0,,11.8203,8.32,8.4909,7.3669,5.75,10.4,9.9983,9.9,12.3,10.1173,4.75,4.77,9.4713,7.55
2022-12-12,10.1,16.24,7.05,11.7611,8.28,8.3836,7.2784,5.61,10.0,9.9589,9.77,11.8,10.0584,4.57,4.68,9.51,7.49
2022-12-13,10.22,16.78,7.05,11.7216,8.29,8.4324,7.3866,5.67,10.12,10.0378,9.8,12.1,10.1173,4.6,4.66,9.58,7.56
2022-12-14,10.18,16.32,6.95,11.9189,8.33,8.5786,7.4161,5.7,10.12,10.0378,9.82,12.2,10.1173,4.66,4.65,9.59,7.54
2022-12-15,10.18,16.32,6.99,,8.33,8.5786,7.7505,5.65,10.12,10.0969,9.83,12.4,10.0388,4.66,4.65,9.55,7.54
2022-12-18,10.22,16.5,7.0,11.9189,8.36,8.5786,7.6718,5.63,10.12,10.0575,9.84,12.42,9.9995,4.69,4.68,9.51,7.53
2022-12-19,10.2,16.92,,,8.33,8.5299,7.5931,5.62,10.08,10.0378,9.82,13.0,10.1566,4.75,4.7,9.47,7.55
2022-12-20,10.14,16.88,6.97,,8.36,8.6274,7.5931,5.59,10.14,10.0378,9.75,12.7,10.0388,4.8,4.69,9.4,7.52
2022-12-21,10.14,17.0,7.05,,,8.5299,7.603,5.59,10.2,9.9194,9.8,12.9,9.9995,4.8,4.75,9.45,7.54
2022-12-22,10.18,17.2,6.96,,8.33,8.5494,7.5833,5.55,10.26,9.9194,9.8,12.78,10.0977,4.8,4.8,9.37,7.51
2022-12-25,10.14,17.08,6.9,11.8005,8.31,8.5494,7.6128,5.5,10.24,9.9983,9.8,12.4,9.9995,4.83,4.77,9.34,7.52
2022-12-26,10.0,16.98,6.85,11.9189,8.31,8.5396,7.603,5.55,10.38,9.9589,9.8,12.4,10.0977,4.84,4.78,9.3,7.54
2022-12-27,9.92,17.96,6.82,11.6427,8.33,8.5494,7.5931,5.59,10.2,10.0575,9.8,12.36,10.3924,4.82,4.8,9.2,7.55
2022-12-28,9.9,17.98,6.86,,8.31,8.5786,7.6128,5.55,10.14,9.9983,9.78,12.4,10.0584,4.8,4.79,9.19,7.57
2022-12-29,9.88,17.84,,,8.36,8.6274,7.6226,5.59,10.1,9.9786,9.79,12.9,10.137,4.9,4.77,9.16,7.6
2023-01-01,9.91,17.84,6.87,11.7808,8.34,8.6274,7.6423,5.6,10.24,10.0575,9.84,12.74,10.22,4.9,4.82,9.25,7.61
2023-01-02,9.89,18.0,6.89,11.84,8.37,8.6761,7.6521,5.66,10.02,9.8406,9.82,12.6,10.18,4.9,4.86,9.2,7.65
2023-01-03,9.87,18.0,7.01,11.84,8.5,8.6761,7.6521,5.84,10.02,9.8406,9.82,12.6,10.18,4.9,4.86,9.2,7.65
2023-01-04,9.86,18.0,7.05,11.7611,8.54,8.7346,7.6816,5.86,10.0,9.8406,9.85,12.58,10.02,4.95,4.92,9.35,7.64
2023-01-05,9.84,18.2,6.96,11.6427,8.66,8.7736,7.7308,5.86,10.1,9.8504,9.9,12.36,10.02,5.03,4.92,9.4,7.63
2023-01-08,9.75,18.06,6.99,11.7019,8.72,8.7346,7.6718,5.9,10.06,9.8208,9.8,12.36,9.97,5.0,4.92,9.34,7.59
2023-01-09,9.65,17.94,6.88,11.7611,8.72,8.7736,7.7013,5.86,10.06,9.8603,9.9,12.28,10.0,5.05,4.95,9.31,7.59
2023-01-10,9.7,17.5,6.92,11.6624,8.7,8.6469,7.662,5.88,10.06,9.8997,9.95,12.3,10.1,5.04,4.95,9.34,7.63
2023-01-11,9.69,17.5,6.95,11.9387,8.7,8.6469,7.6915,5.88,10.08,9.88,10.1,12.3,10.16,5.06,4.95,9.34,7.65
2023-01-12,9.68,17.42,6.94,11.7611,8.69,8.6371,7.6325,5.85,10.06,9.88,9.98,12.3,10.18,5.05,4.94,9.34,7.63
2023-01-15,9.55,17.34,6.94,11.7413,8.7,8.6371,7.6325,5.85,10.06,9.88,9.98,12.3,10.18,5.05,4.94,9.34,7.63
2023-01-16,9.5,16.9,6.94,11.6229,8.73,8.5006,7.6718,5.8,10.08,9.9,9.89,12.14,10.3,5.0,4.89,9.31,7.61
2023-01-17,9.49,16.66,6.86,11.5835,8.71,8.4909,7.6423,5.8,10.08,9.85,9.9,12.1,10.24,5.0,4.9,9.29,7.61
2023-01-18,9.52,16.76,6.86,11.5835,8.72,8.4909,7.6423,5.8,10.08,9.85,9.9,12.1,10.24,5.0,4.9,9.29,7.61
2023-01-19,9.5,16.88,6.86,11.544,8.69,8.4811,7.7112,5.8,10.12,9.65,9.8,12.14,10.12,5.02,4.94,9.3,7.63
2023-01-22,9.49,16.78,6.86,11.544,8.68,8.4811,7.7112,5.73,10.12,9.65,9.8,12.14,10.12,5.02,4.94,9.3,7.63
2023-01-23,9.49,16.86,6.89,11.6427,8.58,8.1789,7.7702,5.71,10.02,9.58,9.75,12.02,10.02,5.01,4.9,9.27,7.59
2023-01-24,9.49,16.58,6.86,11.7019,,8.0717,7.78,5.69,10.12,9.64,9.75,12.28,10.2,5.01,4.9,9.31,7.55
2023-01-25,9.5,16.7,6.87,11.84,,7.9937,7.7898,5.73,10.14,9.7,9.78,12.3,10.22,5.0,4.9,9.3,7.57
2023-01-26,9.5,16.6,6.86,11.8203,8.65,7.9352,7.78,5.77,10.1,9.72,9.8,12.4,10.3,5.04,4.93,9.3,7.57
2023-01-29,9.48,16.8,6.8,11.84,8.64,7.9255,7.78,5.78,10.2,9.89,9.8,12.48,10.28,5.05,4.96,9.29,7.58
2023-01-30,9.45,16.5,6.76,11.94,8.7,7.8475,7.71,5.78,10.2,9.88,9.84,12.48,10.2,5.14,5.04,9.3,7.63
2023-01-31,9.42,17.12,6.87,11.78,8.67,7.945,7.67,5.84,10.12,9.85,9.94,12.52,10.24,5.17,5.03,9.28,7.69
2023-02-01,9.34,17.14,6.89,11.34,8.63,7.906,7.65,5.79,10.0,9.81,9.91,12.26,10.2,5.17,5.09,9.23,7.55
2023-02-02,9.34,17.24,6.89,11.64,8.64,7.9157,7.67,5.79,10.1,9.89,9.96,12.1,10.26,5.13,5.02,9.13,7.51
2023-02-05,9.22,17.48,6.88,11.42,8.52,7.75,7.65,5.78,9.98,9.92,9.91,12.02,10.3,5.03,4.98,9.13,7.35
2023-02-06,9.17,17.2,6.83,11.42,8.52,7.82,7.56,5.75,10.06,9.88,9.85,12.14,10.28,5.03,4.95,9.2,7.14
2023-02-07,9.23,17.0,6.86,11.42,8.61,7.9,7.58,5.74,10.0,9.84,10.0,12.4,10.18,5.04,4.93,9.25,7.07
2023-02-08,9.18,16.8,6.86,11.54,8.6,7.81,7.57,5.74,9.99,9.82,10.0,12.4,10.14,5.02,4.88,9.32,7.0
